"YouTube, Spotify",Mäßig interessant,,,,,,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Kaum wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Sehr wichtig
"YouTube, Audible",Interessant,Mäßig interessant,Interessant,Kaum interessant,Mäßig interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,,,Sehr wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig
Apple Podcasts,Interessant,Nicht interessant,Nicht interessant,Kaum interessant,Mäßig interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Wichtig,Sehr wichtig
"YouTube, Overcast",Kaum interessant,Nicht interessant,Kaum interessant,Kaum interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig
Youtube,Sehr interessant,Mäßig interessant,Kaum interessant,Nicht interessant,Nicht interessant,Mäßig interessant,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig
"Amazon Prime, YouTube, Audible",Sehr interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig
Youtube,Sehr interessant,Nicht interessant,Nicht interessant,Sehr interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,,,Sehr wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Nicht wichtig,,,Sehr wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig
Spotify,Mäßig interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,,Nicht wichtig,Nicht wichtig,Mäßig wichtig
,Mäßig interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig
"Youtube, Spotify, Netflix, Crunchyroll",Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig
tildes.net,Mäßig interessant,,,,Sehr interessant,Interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Sehr wichtig,Wichtig,Wichtig,Nicht wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig
Youtube,Sehr interessant,Nicht interessant,Mäßig interessant,Sehr interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
"YouTube, Spotify",Sehr interessant,,,,Sehr interessant,,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Wichtig
"Youtube, foss.video",Mäßig interessant,Nicht interessant,Nicht interessant,Nicht interessant,Kaum interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Kaum wichtig,Nicht wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig
"Spotify, YouTube, ÖRR Mediathek ",Sehr interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
"Youtube, Spotify, Netflix, ÖRR Mediathek",Interessant,Nicht interessant,Nicht interessant,Sehr interessant,Sehr interessant,Sehr interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Kaum wichtig,Sehr wichtig,Wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Sehr wichtig
"YouTube, Amazon Prime, Audible",Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Kaum wichtig,Kaum wichtig,Sehr wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Wichtig
Youtube,Sehr interessant,,,Interessant,Sehr interessant,,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
Youtube,Sehr interessant,Nicht interessant,Interessant,Interessant,Interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig
"Youtube, Spotify, Amazon Prime",Mäßig interessant,,,Interessant,Interessant,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig
