"Youtube, Spotify",Interessant,Interessant,Sehr interessant,Sehr interessant,Sehr interessant,Sehr interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Sehr wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig
"Youtube, Spotify",Kaum interessant,Nicht interessant,Nicht interessant,Interessant,Sehr interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig
"Youtube, Dailymotion, ÖRR Mediathek, Spotify",Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig
"YouTube, Apple Podcasts, Spotify",Sehr interessant,,,,Sehr interessant,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Mäßig wichtig,Sehr wichtig,Sehr wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig
"Youtube, Google, Mediathek",Interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Mäßig wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Wichtig
"Spotify, Youtube, Apple Podcasts",Sehr interessant,,,Interessant,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Wichtig
"Youtube, Spotify",Interessant,Mäßig interessant,Mäßig interessant,Mäßig interessant,Interessant,Mäßig interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Sehr wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Kaum wichtig,Kaum wichtig,Nicht wichtig,Kaum wichtig
"YouTube, Pocket Casts",Mäßig interessant,Nicht interessant,Mäßig interessant,Nicht interessant,Interessant,Nicht interessant,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Kaum wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Nicht wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Sehr wichtig,Nicht wichtig,Wichtig
"Youtube, TIB AV-Portal, Vimeo",Interessant,Kaum interessant,Sehr interessant,Interessant,Nicht interessant,Interessant,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig
world-lecture-project.org,Sehr interessant,Sehr interessant,,,,Sehr interessant,,,,,Wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig
"Spotify, Youtube, Vimeo",Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Mäßig wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig
Youtube,Sehr interessant,,Interessant,,Interessant,,,,,,Wichtig,Nicht wichtig,,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Wichtig,,Kaum wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Nicht wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Wichtig
Youtube,Interessant,,Kaum interessant,Interessant,Interessant,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",,,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,,Wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Nicht wichtig,Nicht wichtig,Wichtig,Wichtig,Nicht wichtig,Wichtig
"Youtube, Castro Podcast App, Apple Podcasts",Sehr interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Mäßig wichtig,,,Wichtig,,Wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig
Spotify,Interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Kaum wichtig,Nicht wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Kaum wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Nicht wichtig,Kaum wichtig,Mäßig wichtig,Kaum wichtig,Sehr wichtig
"Youtube, facebook",Interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Kaum wichtig,Wichtig,Wichtig,Kaum wichtig,Nicht wichtig,Mäßig wichtig,Sehr wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,,Wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Wichtig,Wichtig,Mäßig wichtig
"Youtube, Spotify",Sehr interessant,,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Mäßig wichtig,Wichtig,,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Kaum wichtig,Wichtig,Kaum wichtig,Wichtig,Wichtig
"Youtube, Spotify, TikTok, Instagram, LinkedIn",Interessant,Interessant,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Sehr wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig
"Spotify, Audible",Mäßig interessant,,,,,,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Wichtig,Wichtig,Kaum wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Sehr wichtig
"Youtube, ÖRR Mediathek, Online public access catalog (OPAC)",Sehr interessant,Nicht interessant,Interessant,Interessant,Nicht interessant,Nicht interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Wichtig,Wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig
"Youtube, Netflix, Spotify",Interessant,Kaum interessant,Mäßig interessant,Mäßig interessant,Kaum interessant,Kaum interessant,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Mäßig wichtig,Kaum wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Sehr wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Kaum wichtig,Kaum wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Wichtig,Mäßig wichtig,Sehr wichtig,Mäßig wichtig,Nicht wichtig,Wichtig
"YouTube, Spotify",Sehr interessant,Sehr interessant,,,,,Finden.z.B. Den richtigen Podcast für Ihre Fragen finden.,Vergleichen.z.B. Aussagen aus verschiedenen Videos und Podcasts in einer Übersicht zeigen.,"Kuratieren.z.B. Videos nach Thema, Sprache oder Bildungslevel sortieren.",Diskutierten.z.B. Theorien mit Argumenten aus Videos stützen und offene Punkte diskutieren.,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,,Nicht wichtig,Nicht wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Nicht wichtig,Sehr wichtig,Mäßig wichtig,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Mäßig wichtig,Mäßig wichtig,Wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig,Mäßig wichtig,Sehr wichtig,Nicht wichtig,Mäßig wichtig,Sehr wichtig
